Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001119,0.001119,0.000469,2.3829,1.0,0.001119
Bear River,Unknown,Unknown,0.000375,2.3829,1.0,0.000893
Central Utah,Unknown,Unknown,0.000378,2.3829,1.0714,0.000966
Southeast Utah,Unknown,Unknown,0.000522,2.3829,1.0,0.001244
Southwest Utah,Unknown,Unknown,0.000373,2.3829,1.0449,0.000929
TriCounty,Unknown,Unknown,0.000583,2.3829,1.6,0.002222
Weber-Morgan,Unknown,Unknown,0.00047,2.3829,1.0,0.00112
Davis,0.001277,0.001277,0.000537,2.3762,1.0,0.001277
Salt Lake,0.001301,0.001301,0.000545,2.3882,1.0,0.001301
San Juan,0.004058,0.004058,0.000849,2.3895,2.0,0.004058
Summit,0.001108,0.001108,0.000451,2.4569,1.0,0.001108
Tooele,0.001517,0.001517,0.000623,2.4352,1.0,0.001517
Utah,0.000774,0.000774,0.00033,2.3452,1.0,0.000774
Wasatch,0.000962,0.000962,0.000411,2.3437,1.0,0.000962
