Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013553,0.002525,0.002667,2.5159,1.0,0.006711
Bear River,Unknown,Unknown,0.002837,2.5159,1.0,0.007138
Central Utah,Unknown,Unknown,0.001842,2.5159,1.0,0.004636
Southeast Utah,Unknown,Unknown,0.002734,2.5159,1.0,0.006879
Southwest Utah,Unknown,Unknown,0.001972,2.5159,1.0,0.004961
TriCounty,Unknown,Unknown,0.001342,2.5159,1.0,0.003377
Weber-Morgan,Unknown,Unknown,0.002482,2.5159,1.0,0.006245
Davis,0.013742,0.00256,0.002799,2.5181,1.0,0.007048
Salt Lake,0.013122,0.002445,0.002553,2.4934,1.0,0.006366
San Juan,0.015954,0.002972,0.003136,2.7481,1.0,0.008617
Summit,0.02501,0.004659,0.003369,2.46,1.0,0.008288
Tooele,0.013826,0.002576,0.003045,2.5861,1.0,0.007874
Utah,0.013518,0.002518,0.003128,2.5438,1.0,0.007957
Wasatch,0.015655,0.002917,0.003373,2.5684,1.0,0.008664
