Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,12304,0.003838,3.3238,1.0,0.012757
Bear River,186818,702,0.003763,3.3238,1.08,0.013508
Central Utah,81954,328,0.004014,3.3238,1.0413,0.013894
Southeast Utah,40229,107,0.002685,3.3238,1.0388,0.00927
Southwest Utah,252042,1103,0.00438,3.3238,1.0,0.014559
TriCounty,56622,144,0.002561,3.3238,1.4257,0.012136
Weber-Morgan,272337,965,0.003547,3.3238,1.0,0.01179
Davis,355481,1258,0.003542,3.3602,1.0,0.011901
Salt Lake,1160437,4094,0.003529,3.0976,1.0,0.010931
San Juan,15308,60,0.003985,3.7361,1.0,0.014888
Summit,42145,250,0.005956,3.2488,1.0,0.019349
Tooele,72259,196,0.002726,3.1545,1.0,0.0086
Utah,636235,2843,0.00447,3.4241,1.0,0.015306
Wasatch,34091,179,0.00528,3.5989,1.0,0.019002
