Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012535,0.002345,0.00236,2.6001,1.1987,0.007355
Bear River,Unknown,Unknown,0.002088,2.6001,1.2548,0.006811
Central Utah,Unknown,Unknown,0.002758,2.6001,1.1905,0.008536
Southeast Utah,Unknown,Unknown,0.002138,2.6001,1.8085,0.010052
Southwest Utah,Unknown,Unknown,0.002571,2.6001,1.1595,0.007751
TriCounty,Unknown,Unknown,0.002155,2.6001,1.1635,0.006518
Weber-Morgan,Unknown,Unknown,0.002526,2.6001,1.1845,0.00778
Davis,0.014576,0.002727,0.00236,2.6446,1.367,0.008533
Salt Lake,0.012537,0.002346,0.002225,2.5658,1.2066,0.006889
San Juan,0.016986,0.003178,0.002025,2.6929,1.875,0.010225
Summit,0.014674,0.002745,0.001922,2.535,1.2121,0.005906
Tooele,0.01706,0.003192,0.003515,2.6885,1.1553,0.010918
Utah,0.010307,0.001928,0.002375,2.6277,1.095,0.006833
Wasatch,0.017572,0.003287,0.002875,2.6907,1.4058,0.010874
