Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002501,0.002031,0.00092,2.4202,1.0,0.002225
Bear River,Unknown,Unknown,0.000969,2.4202,1.0,0.002345
Central Utah,Unknown,Unknown,0.000549,2.4202,1.0,0.001329
Southeast Utah,Unknown,Unknown,0.000895,2.4202,1.0,0.002166
Southwest Utah,Unknown,Unknown,0.000476,2.4202,1.0,0.001152
TriCounty,Unknown,Unknown,0.000954,2.4202,1.1277,0.002603
Weber-Morgan,Unknown,Unknown,0.001315,2.4202,1.0818,0.003442
Davis,0.002705,0.002197,0.000965,2.4446,1.0,0.002359
Salt Lake,0.002701,0.002194,0.000963,2.428,1.0,0.002339
San Juan,0.013218,0.010736,0.002744,2.4689,1.7083,0.011572
Summit,0.002474,0.00201,0.000854,2.4396,1.0,0.002084
Tooele,0.002378,0.001932,0.000858,2.4593,1.0,0.00211
Utah,0.001979,0.001608,0.000742,2.3665,1.0021,0.001759
Wasatch,0.002357,0.001914,0.000851,2.4495,1.0,0.002084
