Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015591,0.002903,0.003138,2.5451,1.0624,0.008485
Bear River,Unknown,Unknown,0.003854,2.5451,1.227,0.012035
Central Utah,Unknown,Unknown,0.004112,2.5451,1.0,0.010465
Southeast Utah,Unknown,Unknown,0.004922,2.5451,1.0479,0.013126
Southwest Utah,Unknown,Unknown,0.003023,2.5451,1.0,0.007694
TriCounty,Unknown,Unknown,0.004715,2.5451,1.0,0.012001
Weber-Morgan,Unknown,Unknown,0.003529,2.5451,1.1228,0.010084
Davis,0.020978,0.003906,0.003587,2.5571,1.2466,0.011433
Salt Lake,0.013361,0.002488,0.002541,2.4967,1.083,0.006872
San Juan,0.018522,0.003449,0.003136,2.8831,1.175,0.010622
Summit,0.021578,0.004018,0.002302,2.449,1.4118,0.007957
Tooele,0.020093,0.003741,0.004636,2.6072,1.0,0.012087
Utah,0.014261,0.002655,0.003173,2.5595,1.0861,0.008822
Wasatch,0.010117,0.001884,0.002171,2.4831,1.0896,0.005873
