Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001286,0.001286,0.00054,2.38,1.0,0.001286
Bear River,Unknown,Unknown,0.000519,2.38,1.1034,0.001364
Central Utah,Unknown,Unknown,0.000354,2.38,1.037,0.000873
Southeast Utah,Unknown,Unknown,0.000522,2.38,1.0,0.001242
Southwest Utah,Unknown,Unknown,0.000357,2.38,1.0,0.00085
TriCounty,Unknown,Unknown,0.000371,2.38,1.0,0.000883
Weber-Morgan,Unknown,Unknown,0.000532,2.38,1.0,0.001267
Davis,0.001459,0.001459,0.000608,2.4013,1.0,0.001459
Salt Lake,0.001462,0.001462,0.000614,2.3828,1.0,0.001462
San Juan,0.000941,0.000941,0.000392,2.4,1.0,0.000941
Summit,0.002946,0.002946,0.000807,2.4349,1.5,0.002946
Tooele,0.002751,0.002751,0.000789,2.4289,1.4359,0.002751
Utah,0.000967,0.000967,0.000412,2.3472,1.0,0.000967
Wasatch,0.001274,0.001274,0.000469,2.3516,1.1538,0.001274
