Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00635,0.005159,0.002144,2.6262,1.0,0.00563
Bear River,Unknown,Unknown,0.001745,2.6262,1.1246,0.005154
Central Utah,Unknown,Unknown,0.00133,2.6262,1.08,0.003772
Southeast Utah,Unknown,Unknown,0.001715,2.6262,1.0,0.004504
Southwest Utah,Unknown,Unknown,0.001869,2.6262,1.0284,0.005047
TriCounty,Unknown,Unknown,0.001872,2.6262,1.1538,0.005673
Weber-Morgan,Unknown,Unknown,0.00257,2.6262,1.0543,0.007117
Davis,0.007182,0.005834,0.002352,2.667,1.0,0.006272
Salt Lake,0.007196,0.005846,0.002364,2.6411,1.0,0.006243
San Juan,0.011526,0.009364,0.00307,2.7196,1.2105,0.010108
Summit,0.009212,0.007484,0.002705,2.6632,1.0762,0.007753
Tooele,0.00656,0.005329,0.002214,2.6322,1.0,0.005828
Utah,0.005065,0.004114,0.001743,2.5858,1.0,0.004507
Wasatch,0.007955,0.006462,0.002141,2.7394,1.2,0.007039
