Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001416,0.001416,0.000609,2.3268,1.0,0.001416
Bear River,Unknown,Unknown,0.000348,2.3268,1.0,0.00081
Central Utah,Unknown,Unknown,0.000305,2.3268,1.0,0.00071
Southeast Utah,Unknown,Unknown,0.000323,2.3268,1.0,0.000752
Southwest Utah,Unknown,Unknown,0.000405,2.3268,1.0,0.000942
TriCounty,Unknown,Unknown,0.000389,2.3268,1.0,0.000904
Weber-Morgan,Unknown,Unknown,0.001175,2.3268,1.2609,0.003447
Davis,0.001426,0.001426,0.000613,2.3254,1.0,0.001426
Salt Lake,0.001707,0.001707,0.000719,2.3754,1.0,0.001707
San Juan,0.000608,0.000608,0.000261,2.3268,1.0,0.000608
Summit,0.00083,0.00083,0.000356,2.3332,1.0,0.00083
Tooele,0.000986,0.000986,0.000415,2.3743,1.0,0.000986
Utah,0.001069,0.001069,0.000464,2.3051,1.0,0.001069
Wasatch,0.001108,0.001108,0.000469,2.3603,1.0,0.001108
