Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000495,0.000402,0.000196,2.2299,1.0,0.000436
Bear River,Unknown,Unknown,0.000102,2.2299,1.0,0.000227
Central Utah,Unknown,Unknown,0.000122,2.2299,1.0,0.000272
Southeast Utah,Unknown,Unknown,0.000273,2.2299,1.1111,0.000677
Southwest Utah,Unknown,Unknown,0.000194,2.2299,1.0,0.000434
TriCounty,Unknown,Unknown,0.000159,2.2299,1.6,0.000567
Weber-Morgan,Unknown,Unknown,8.1e-05,2.2299,1.0,0.00018
Davis,0.000612,0.000497,0.000239,2.2402,1.0,0.000536
Salt Lake,0.000604,0.00049,0.000235,2.2299,1.0,0.000525
San Juan,0.0007,0.000569,0.000261,2.3535,1.0,0.000615
Summit,0.001784,0.001449,0.000617,2.3349,1.0417,0.0015
Tooele,0.000966,0.000784,0.000374,2.2995,1.0,0.000859
Utah,0.000342,0.000277,0.000138,2.2041,1.0,0.000305
Wasatch,0.000962,0.000782,0.000381,2.2368,1.0,0.000853
