Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001313,0.001313,0.000532,2.3789,1.0378,0.001313
Bear River,Unknown,Unknown,0.000487,2.3789,1.0345,0.001199
Central Utah,Unknown,Unknown,0.000439,2.3789,1.4583,0.001524
Southeast Utah,Unknown,Unknown,0.000522,2.3789,2.0,0.002484
Southwest Utah,Unknown,Unknown,0.000333,2.3789,1.2969,0.001028
TriCounty,Unknown,Unknown,0.000618,2.3789,2.0,0.002941
Weber-Morgan,Unknown,Unknown,0.00069,2.3789,1.0,0.001642
Davis,0.001526,0.001526,0.000641,2.3799,1.0,0.001526
Salt Lake,0.001563,0.001563,0.000591,2.4194,1.0925,0.001563
San Juan,0.00271,0.00271,0.001176,2.3051,1.0,0.00271
Summit,0.001558,0.001558,0.000617,2.4241,1.0417,0.001558
Tooele,0.001231,0.001231,0.000471,2.3778,1.1,0.001231
Utah,0.000869,0.000869,0.000369,2.353,1.0,0.000869
Wasatch,0.001557,0.001557,0.000557,2.3275,1.2,0.001557
