Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,21498,0.006706,3.6123,1.0346,0.025061
Bear River,186818,1141,0.006113,3.6123,1.0,0.022082
Central Utah,81954,474,0.005796,3.6123,1.0,0.020937
Southeast Utah,40229,170,0.004251,3.6123,1.223,0.018779
Southwest Utah,252042,1640,0.006511,3.6123,1.0,0.023519
TriCounty,56622,215,0.003815,3.6123,1.0,0.01378
Weber-Morgan,272337,1876,0.006892,3.6123,1.0,0.024897
Davis,355481,2022,0.005691,3.5322,1.0,0.020102
Salt Lake,1160437,6670,0.005749,3.4593,1.0077,0.02004
San Juan,15308,115,0.007578,3.7203,1.3068,0.036841
Summit,42145,462,0.010986,3.5569,1.3588,0.053097
Tooele,72259,483,0.006698,3.6019,1.2105,0.029205
Utah,636235,5960,0.009369,3.6955,1.2079,0.041824
Wasatch,34091,270,0.007949,3.9164,1.4439,0.04495
