Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012706,0.002364,0.002414,2.459,1.0,0.005937
Bear River,Unknown,Unknown,0.002307,2.459,1.0,0.005673
Central Utah,Unknown,Unknown,0.001489,2.459,1.0,0.003661
Southeast Utah,Unknown,Unknown,0.001616,2.459,1.0,0.003973
Southwest Utah,Unknown,Unknown,0.00217,2.459,1.0,0.005337
TriCounty,Unknown,Unknown,0.001395,2.459,1.0,0.003431
Weber-Morgan,Unknown,Unknown,0.002064,2.459,1.0,0.005074
Davis,0.013088,0.002435,0.002619,2.4706,1.0,0.00647
Salt Lake,0.012815,0.002384,0.00245,2.4374,1.0,0.005972
San Juan,0.009548,0.001776,0.001894,2.6063,1.0,0.004938
Summit,0.012764,0.002375,0.001613,2.3934,1.0,0.003862
Tooele,0.011713,0.002179,0.002574,2.5079,1.0,0.006456
Utah,0.012444,0.002315,0.002843,2.5058,1.0,0.007125
Wasatch,0.007786,0.001448,0.001731,2.4121,1.0,0.004175
