Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1910,0.000596,2.5179,1.0,0.001501
Bear River,186818,102,0.000551,2.5179,1.0,0.001388
Central Utah,81954,41,0.000512,2.5179,1.0,0.00129
Southeast Utah,40229,33,0.000845,2.5179,1.0,0.002128
Southwest Utah,252042,120,0.00048,2.5179,1.0,0.001209
TriCounty,56622,51,0.000918,2.5179,1.0,0.002312
Weber-Morgan,272337,211,0.000778,2.5179,1.0,0.00196
Davis,355481,251,0.000709,2.6316,1.0,0.001866
Salt Lake,1160437,620,0.000535,2.4531,1.0,0.001313
San Juan,15308,9,0.000653,2.7333,2.0,0.003571
Summit,42145,5,0.000142,2.4228,1.0,0.000345
Tooele,72259,94,0.001315,2.7164,1.4688,0.005245
Utah,636235,352,0.000555,2.5449,1.0,0.001412
Wasatch,34091,13,0.000411,2.6547,1.4444,0.001575
