Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00132,0.00132,0.000532,2.3915,1.0378,0.00132
Bear River,Unknown,Unknown,0.000487,2.3915,1.0345,0.001205
Central Utah,Unknown,Unknown,0.000439,2.3915,1.4583,0.001532
Southeast Utah,Unknown,Unknown,0.000522,2.3915,2.0,0.002497
Southwest Utah,Unknown,Unknown,0.000333,2.3915,1.2969,0.001034
TriCounty,Unknown,Unknown,0.000618,2.3915,2.0,0.002957
Weber-Morgan,Unknown,Unknown,0.00069,2.3915,1.0,0.001651
Davis,0.001527,0.001527,0.000641,2.3803,1.0,0.001527
Salt Lake,0.001563,0.001563,0.000591,2.4198,1.0925,0.001563
San Juan,0.002711,0.002711,0.001176,2.3053,1.0,0.002711
Summit,0.001558,0.001558,0.000617,2.4244,1.0417,0.001558
Tooele,0.001231,0.001231,0.000471,2.3782,1.1,0.001231
Utah,0.000869,0.000869,0.000369,2.3533,1.0,0.000869
Wasatch,0.001557,0.001557,0.000557,2.3278,1.2,0.001557
