Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001634,0.001634,0.000694,2.3549,1.0,0.001634
Bear River,Unknown,Unknown,0.000353,2.3549,1.0,0.000832
Central Utah,Unknown,Unknown,0.000525,2.3549,1.0,0.001236
Southeast Utah,Unknown,Unknown,0.000323,2.3549,1.0,0.000761
Southwest Utah,Unknown,Unknown,0.000698,2.3549,1.0,0.001644
TriCounty,Unknown,Unknown,0.000706,2.3549,2.0,0.003327
Weber-Morgan,Unknown,Unknown,0.000933,2.3549,1.2282,0.002697
Davis,0.001814,0.001814,0.000757,2.3976,1.0,0.001814
Salt Lake,0.001801,0.001801,0.000751,2.3998,1.0,0.001801
San Juan,0.00457,0.00457,0.001372,2.3321,1.4286,0.00457
Summit,0.001815,0.001815,0.000783,2.3174,1.0,0.001815
Tooele,0.001263,0.001263,0.00054,2.3399,1.0,0.001263
Utah,0.001416,0.001416,0.00058,2.3622,1.0337,0.001416
Wasatch,0.001705,0.001705,0.000733,2.3255,1.0,0.001705
