Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000673,0.000547,0.000267,2.2246,1.0,0.000593
Bear River,Unknown,Unknown,0.000268,2.2246,1.0652,0.000634
Central Utah,Unknown,Unknown,0.00022,2.2246,1.0,0.000489
Southeast Utah,Unknown,Unknown,0.000249,2.2246,1.0,0.000553
Southwest Utah,Unknown,Unknown,0.00025,2.2246,1.1923,0.000663
TriCounty,Unknown,Unknown,0.000106,2.2246,1.0,0.000236
Weber-Morgan,Unknown,Unknown,0.000584,2.2246,2.0,0.002598
Davis,7e-06,6e-06,3e-06,2.2386,1.0,6e-06
Salt Lake,0.000991,0.000805,0.000366,2.2352,1.0521,0.000861
San Juan,0.001242,0.001009,0.000457,2.3869,1.0,0.001091
Summit,0.001589,0.001291,0.000593,2.2519,1.0,0.001336
Tooele,0.00105,0.000853,0.000415,2.2519,1.0,0.000935
Utah,0.000506,0.000411,0.000206,2.1934,1.0,0.000452
Wasatch,0.001385,0.001125,0.00044,2.1934,1.2727,0.001228
