Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,13563,0.004231,3.4776,1.0,0.014713
Bear River,186818,650,0.003485,3.4776,1.0,0.012118
Central Utah,81954,315,0.003856,3.4776,1.0,0.013409
Southeast Utah,40229,103,0.002585,3.4776,1.0,0.00899
Southwest Utah,252042,1131,0.004491,3.4776,1.0,0.015619
TriCounty,56622,101,0.001801,3.4776,1.0,0.006265
Weber-Morgan,272337,1109,0.004076,3.4776,1.0,0.014174
Davis,355481,1333,0.003753,3.3461,1.0,0.012557
Salt Lake,1160437,4704,0.004055,3.3499,1.0,0.013582
San Juan,15308,92,0.006075,3.6808,1.0,0.022362
Summit,42145,298,0.007095,3.4203,1.0,0.024266
Tooele,72259,265,0.003681,3.2534,1.0,0.011976
Utah,636235,3151,0.004954,3.6058,1.0,0.017864
Wasatch,34091,201,0.005925,3.8176,1.0,0.022621
