Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,6012,0.001876,2.6052,1.0,0.004886
Bear River,186818,304,0.001633,2.6052,1.0,0.004253
Central Utah,81954,151,0.001855,2.6052,1.189,0.005745
Southeast Utah,40229,48,0.001218,2.6052,1.0,0.003173
Southwest Utah,252042,487,0.001936,2.6052,1.0,0.005044
TriCounty,56622,138,0.002455,2.6052,1.0,0.006395
Weber-Morgan,272337,584,0.002148,2.6052,1.0447,0.005846
Davis,355481,668,0.001882,2.5943,1.1227,0.005481
Salt Lake,1160437,2055,0.001772,2.5747,1.0254,0.004678
San Juan,15308,8,0.000588,2.6444,1.0,0.001555
Summit,42145,49,0.001186,2.4852,1.2564,0.003704
Tooele,72259,139,0.001937,2.5804,1.2301,0.00615
Utah,636235,1300,0.002045,2.6814,1.0,0.005483
Wasatch,34091,77,0.002288,2.7672,1.0,0.006331
