Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2319,0.000724,2.5436,1.0,0.001841
Bear River,186818,158,0.000851,2.5436,1.188,0.002572
Central Utah,81954,50,0.000622,2.5436,1.6667,0.002638
Southeast Utah,40229,44,0.001119,2.5436,1.0,0.002845
Southwest Utah,252042,144,0.000575,2.5436,1.1613,0.001699
TriCounty,56622,34,0.000618,2.5436,1.0303,0.00162
Weber-Morgan,272337,180,0.000665,2.5436,1.0169,0.001719
Davis,355481,293,0.000827,2.5818,1.0,0.002135
Salt Lake,1160437,844,0.000728,2.5186,1.0,0.001834
San Juan,15308,14,0.00098,3.037,1.1667,0.003472
Summit,42145,32,0.000783,2.4798,1.0323,0.002004
Tooele,72259,42,0.000595,2.5418,1.0,0.001513
Utah,636235,455,0.000717,2.5864,1.0,0.001854
Wasatch,34091,22,0.000675,2.5979,1.0,0.001753
