Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2687,0.000838,2.5501,1.0,0.002138
Bear River,186818,145,0.000782,2.5501,1.0,0.001993
Central Utah,81954,31,0.00039,2.5501,1.0,0.000996
Southeast Utah,40229,52,0.001317,2.5501,1.4054,0.004722
Southwest Utah,252042,178,0.00071,2.5501,1.0,0.001811
TriCounty,56622,51,0.000918,2.5501,1.2439,0.002913
Weber-Morgan,272337,338,0.001245,2.5501,1.0974,0.003484
Davis,355481,310,0.000875,2.6356,1.1032,0.002544
Salt Lake,1160437,936,0.000807,2.5519,1.0,0.002061
San Juan,15308,4,0.000327,2.3264,1.0,0.00076
Summit,42145,59,0.001424,2.607,1.0,0.003712
Tooele,72259,58,0.000817,2.5389,1.0,0.002073
Utah,636235,501,0.000789,2.5454,1.0,0.002008
Wasatch,34091,28,0.000851,2.5646,1.0,0.002182
