Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0224,0.004169,0.003518,2.5441,1.3213,0.011825
Bear River,Unknown,Unknown,0.004619,2.5441,1.2676,0.014898
Central Utah,Unknown,Unknown,0.003063,2.5441,1.0,0.007792
Southeast Utah,Unknown,Unknown,0.008079,2.5441,1.3846,0.028458
Southwest Utah,Unknown,Unknown,0.002777,2.5441,1.2242,0.00865
TriCounty,Unknown,Unknown,0.002808,2.5441,1.0,0.007144
Weber-Morgan,Unknown,Unknown,0.004696,2.5441,1.4311,0.017099
Davis,0.022602,0.004207,0.003604,2.5643,1.3008,0.01202
Salt Lake,0.020875,0.003885,0.003101,2.5207,1.3425,0.010496
San Juan,0.04335,0.008068,0.004442,2.7759,1.9706,0.024299
Summit,0.022275,0.004146,0.002373,2.4377,1.375,0.007953
Tooele,0.05184,0.009649,0.006491,2.6426,1.7795,0.030522
Utah,0.018435,0.003431,0.003244,2.5621,1.3422,0.011156
Wasatch,0.011496,0.00214,0.002552,2.5665,1.0,0.00655
