Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000495,0.000402,0.000196,2.2294,1.0,0.000436
Bear River,Unknown,Unknown,0.000102,2.2294,1.0,0.000227
Central Utah,Unknown,Unknown,0.000122,2.2294,1.0,0.000272
Southeast Utah,Unknown,Unknown,0.000273,2.2294,1.1111,0.000677
Southwest Utah,Unknown,Unknown,0.000194,2.2294,1.0,0.000433
TriCounty,Unknown,Unknown,0.000159,2.2294,1.6,0.000567
Weber-Morgan,Unknown,Unknown,8.1e-05,2.2294,1.0,0.00018
Davis,0.000606,0.000493,0.000239,2.2187,1.0,0.000531
Salt Lake,0.000604,0.00049,0.000235,2.2294,1.0,0.000524
San Juan,0.000661,0.000537,0.000261,2.2223,1.0,0.000581
Summit,0.001789,0.001453,0.000617,2.3411,1.0417,0.001504
Tooele,0.000947,0.000769,0.000374,2.2557,1.0,0.000843
Utah,0.000341,0.000277,0.000138,2.1996,1.0,0.000304
Wasatch,0.000977,0.000794,0.000381,2.2708,1.0,0.000866
