Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016298,0.003044,0.003291,2.558,1.1042,0.009296
Bear River,Unknown,Unknown,0.003731,2.558,1.2062,0.011512
Central Utah,Unknown,Unknown,0.005906,2.558,1.2846,0.019406
Southeast Utah,Unknown,Unknown,0.005344,2.558,1.297,0.017731
Southwest Utah,Unknown,Unknown,0.003539,2.558,1.0,0.009053
TriCounty,Unknown,Unknown,0.006905,2.558,1.2342,0.0218
Weber-Morgan,Unknown,Unknown,0.002901,2.558,1.0648,0.007901
Davis,0.02012,0.003758,0.003536,2.5807,1.2535,0.011439
Salt Lake,0.013453,0.002512,0.0027,2.5178,1.0549,0.007171
San Juan,0.01368,0.002555,0.002874,2.5954,1.075,0.00802
Summit,0.009606,0.001794,0.001566,2.372,1.0,0.003715
Tooele,0.020349,0.0038,0.004456,2.5682,1.1069,0.012668
Utah,0.014577,0.002722,0.003356,2.5528,1.0949,0.009379
Wasatch,0.012277,0.002293,0.002845,2.5906,1.0,0.007371
