Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003315,0.003315,0.001371,2.4178,1.0,0.003315
Bear River,Unknown,Unknown,0.00091,2.4178,1.0181,0.00224
Central Utah,Unknown,Unknown,0.001196,2.4178,1.0,0.002891
Southeast Utah,Unknown,Unknown,0.001094,2.4178,1.0,0.002644
Southwest Utah,Unknown,Unknown,0.001345,2.4178,1.0,0.003252
TriCounty,Unknown,Unknown,0.001254,2.4178,1.0,0.003032
Weber-Morgan,Unknown,Unknown,0.001729,2.4178,1.0,0.004182
Davis,0.004579,0.004579,0.001831,2.4156,1.035,0.004579
Salt Lake,0.003365,0.003365,0.001387,2.4256,1.0,0.003365
San Juan,0.008989,0.008989,0.003462,2.5964,1.0,0.008989
Summit,0.002758,0.002758,0.001115,2.4733,1.0,0.002758
Tooele,0.005802,0.005802,0.001896,2.4076,1.271,0.005802
Utah,0.002327,0.002327,0.000971,2.396,1.0,0.002327
Wasatch,0.00256,0.00256,0.001085,2.3589,1.0,0.00256
