Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0013,0.0013,0.000512,2.3919,1.0607,0.0013
Bear River,Unknown,Unknown,0.000471,2.3919,1.5536,0.00175
Central Utah,Unknown,Unknown,0.000305,2.3919,1.0,0.00073
Southeast Utah,Unknown,Unknown,0.000174,2.3919,1.0,0.000416
Southwest Utah,Unknown,Unknown,0.000258,2.3919,1.2549,0.000774
TriCounty,Unknown,Unknown,0.000124,2.3919,1.0,0.000296
Weber-Morgan,Unknown,Unknown,0.000767,2.3919,1.3165,0.002416
Davis,0.0026,0.0026,0.000802,2.4096,1.346,0.0026
Salt Lake,0.001302,0.001302,0.000541,2.4058,1.0,0.001302
San Juan,0.006259,0.006259,0.001437,2.2813,1.9091,0.006259
Summit,0.001396,0.001396,0.000593,2.3536,1.0,0.001396
Tooele,0.001067,0.001067,0.000429,2.4865,1.0,0.001067
Utah,0.000993,0.000993,0.000379,2.3603,1.1111,0.000993
Wasatch,0.001405,0.001405,0.000469,2.3949,1.25,0.001405
