Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002502,0.002033,0.00092,2.4215,1.0,0.002227
Bear River,Unknown,Unknown,0.000969,2.4215,1.0,0.002346
Central Utah,Unknown,Unknown,0.000549,2.4215,1.0,0.00133
Southeast Utah,Unknown,Unknown,0.000895,2.4215,1.0,0.002167
Southwest Utah,Unknown,Unknown,0.000476,2.4215,1.0,0.001153
TriCounty,Unknown,Unknown,0.000954,2.4215,1.1277,0.002604
Weber-Morgan,Unknown,Unknown,0.001315,2.4215,1.0818,0.003444
Davis,0.002706,0.002198,0.000965,2.446,1.0,0.00236
Salt Lake,0.002705,0.002197,0.000963,2.432,1.0,0.002343
San Juan,0.013344,0.010839,0.002744,2.4924,1.7083,0.011682
Summit,0.002455,0.001994,0.000854,2.4202,1.0,0.002067
Tooele,0.002403,0.001952,0.000858,2.4856,1.0,0.002133
Utah,0.00198,0.001609,0.000742,2.3677,1.0021,0.00176
Wasatch,0.002302,0.00187,0.000851,2.3927,1.0,0.002035
