Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011608,0.002159,0.002189,2.4367,1.0,0.005333
Bear River,Unknown,Unknown,0.001986,2.4367,1.0,0.004839
Central Utah,Unknown,Unknown,0.001745,2.4367,1.1008,0.00468
Southeast Utah,Unknown,Unknown,0.001467,2.4367,1.0,0.003574
Southwest Utah,Unknown,Unknown,0.002178,2.4367,1.0,0.005308
TriCounty,Unknown,Unknown,0.001448,2.4367,1.0,0.003529
Weber-Morgan,Unknown,Unknown,0.001902,2.4367,1.0,0.004635
Davis,0.012291,0.002286,0.002473,2.4293,1.0,0.006007
Salt Lake,0.011581,0.002154,0.002203,2.4219,1.0,0.005334
San Juan,0.01379,0.002564,0.002613,2.6686,1.0,0.006973
Summit,0.01224,0.002276,0.001566,2.3287,1.0,0.003647
Tooele,0.011965,0.002225,0.002616,2.4871,1.0,0.006505
Utah,0.010303,0.001916,0.002362,2.4739,1.0,0.005844
Wasatch,0.007334,0.001364,0.001643,2.374,1.0,0.0039
