Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,4500,0.001404,2.8773,1.0,0.00404
Bear River,186818,242,0.001301,2.8773,1.0,0.003743
Central Utah,81954,88,0.001086,2.8773,1.0,0.003125
Southeast Utah,40229,78,0.001964,2.8773,1.0,0.00565
Southwest Utah,252042,441,0.001754,2.8773,1.0185,0.005139
TriCounty,56622,70,0.001254,2.8773,1.0,0.003608
Weber-Morgan,272337,275,0.001013,2.8773,1.0,0.002916
Davis,355481,467,0.001317,2.8837,1.0,0.003796
Salt Lake,1160437,1579,0.001362,2.8059,1.0,0.00382
San Juan,15308,18,0.001241,2.8042,1.5,0.005221
Summit,42145,87,0.002088,2.6878,1.2985,0.007288
Tooele,72259,105,0.001467,3.1017,1.0,0.00455
Utah,636235,1011,0.001591,2.9818,1.0,0.004743
Wasatch,34091,41,0.001232,3.0506,1.0,0.003758
