Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002504,0.002034,0.00092,2.4233,1.0,0.002228
Bear River,Unknown,Unknown,0.000969,2.4233,1.0,0.002348
Central Utah,Unknown,Unknown,0.000549,2.4233,1.0,0.001331
Southeast Utah,Unknown,Unknown,0.000895,2.4233,1.0,0.002169
Southwest Utah,Unknown,Unknown,0.000476,2.4233,1.0,0.001154
TriCounty,Unknown,Unknown,0.000954,2.4233,1.1277,0.002606
Weber-Morgan,Unknown,Unknown,0.001315,2.4233,1.0818,0.003446
Davis,0.002687,0.002183,0.000965,2.4285,1.0,0.002343
Salt Lake,0.002704,0.002197,0.000963,2.4311,1.0,0.002342
San Juan,0.013352,0.010846,0.002744,2.4941,1.7083,0.01169
Summit,0.002422,0.001967,0.000854,2.3874,1.0,0.002039
Tooele,0.00242,0.001966,0.000858,2.5031,1.0,0.002148
Utah,0.001994,0.00162,0.000742,2.3845,1.0021,0.001773
Wasatch,0.002301,0.001869,0.000851,2.3917,1.0,0.002035
