Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.049031,0.039838,0.015366,2.8242,1.0,0.043397
Bear River,Unknown,Unknown,0.017932,2.8242,1.0,0.050643
Central Utah,Unknown,Unknown,0.013983,2.8242,1.0438,0.04122
Southeast Utah,Unknown,Unknown,0.014815,2.8242,1.0,0.041841
Southwest Utah,Unknown,Unknown,0.013315,2.8242,1.0,0.037605
TriCounty,Unknown,Unknown,0.014323,2.8242,1.0,0.040451
Weber-Morgan,Unknown,Unknown,0.017342,2.8242,1.0,0.048978
Davis,0.055324,0.044951,0.017219,2.8299,1.0,0.048727
Salt Lake,0.042794,0.03477,0.013385,2.7999,1.0,0.037475
San Juan,0.045378,0.03687,0.013588,2.9592,1.0,0.040209
Summit,0.04338,0.035246,0.013359,2.7349,1.0,0.036534
Tooele,0.059526,0.048365,0.018406,2.8985,1.0,0.053349
Utah,0.052786,0.042889,0.016717,2.8411,1.0,0.047496
Wasatch,0.055844,0.045373,0.017424,2.8578,1.0,0.049793
