Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000612,0.000497,0.000218,2.2134,1.1166,0.00054
Bear River,Unknown,Unknown,0.000123,2.2134,1.2222,0.000333
Central Utah,Unknown,Unknown,8.5e-05,2.2134,1.0,0.000189
Southeast Utah,Unknown,Unknown,0.000224,2.2134,1.0,0.000495
Southwest Utah,Unknown,Unknown,0.000115,2.2134,1.0,0.000255
TriCounty,Unknown,Unknown,0.000194,2.2134,1.25,0.000537
Weber-Morgan,Unknown,Unknown,0.000162,2.2134,2.0,0.000715
Davis,0.000658,0.000534,0.00025,2.1941,1.0476,0.000575
Salt Lake,0.00088,0.000715,0.000284,2.2378,1.2059,0.000765
San Juan,0.000642,0.000522,0.000261,2.1585,1.0,0.000564
Summit,0.003798,0.003085,0.000902,2.3943,1.48,0.003195
Tooele,0.000725,0.000589,0.000291,2.2206,1.0,0.000645
Utah,0.000337,0.000274,0.000138,2.1727,1.0,0.000301
Wasatch,0.001146,0.000931,0.000411,2.283,1.0833,0.001016
