Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2272,0.000709,2.5472,1.0,0.001806
Bear River,186818,151,0.000814,2.5472,1.0,0.002072
Central Utah,81954,62,0.000769,2.5472,2.0,0.003916
Southeast Utah,40229,33,0.000845,2.5472,1.0,0.002153
Southwest Utah,252042,129,0.000516,2.5472,1.0238,0.001345
TriCounty,56622,38,0.000689,2.5472,1.1875,0.002083
Weber-Morgan,272337,213,0.000786,2.5472,1.3313,0.002665
Davis,355481,275,0.000776,2.5805,1.0,0.002004
Salt Lake,1160437,799,0.000689,2.5165,1.0,0.001735
San Juan,15308,8,0.000588,3.196,1.0,0.001879
Summit,42145,29,0.000712,2.5053,1.0357,0.001847
Tooele,72259,53,0.000747,2.5012,1.0392,0.001942
Utah,636235,465,0.000732,2.5747,1.0,0.001886
Wasatch,34091,14,0.00044,2.6033,1.0,0.001145
