Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2732,0.000852,2.5586,1.0408,0.00227
Bear River,186818,177,0.000953,2.5586,1.2123,0.002955
Central Utah,81954,45,0.000561,2.5586,1.6071,0.002308
Southeast Utah,40229,47,0.001193,2.5586,1.0,0.003053
Southwest Utah,252042,185,0.000738,2.5586,1.0165,0.001919
TriCounty,56622,27,0.000495,2.5586,1.0,0.001265
Weber-Morgan,272337,207,0.000764,2.5586,1.0,0.001954
Davis,355481,286,0.000807,2.5378,1.0,0.002049
Salt Lake,1160437,1009,0.00087,2.5523,1.0768,0.002392
San Juan,15308,7,0.000523,2.7784,1.0,0.001452
Summit,42145,26,0.000641,2.3793,1.0,0.001524
Tooele,72259,70,0.000983,2.5243,1.1667,0.002894
Utah,636235,598,0.000941,2.6274,1.1199,0.00277
Wasatch,34091,24,0.000733,2.562,1.0,0.001879
