Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3412,0.001065,2.6456,1.0,0.002816
Bear River,186818,215,0.001156,2.6456,1.114,0.003408
Central Utah,81954,74,0.000915,2.6456,1.0,0.002421
Southeast Utah,40229,85,0.002138,2.6456,1.0,0.005656
Southwest Utah,252042,299,0.00119,2.6456,1.0528,0.003315
TriCounty,56622,91,0.001625,2.6456,1.0,0.004299
Weber-Morgan,272337,235,0.000867,2.6456,1.0,0.002293
Davis,355481,374,0.001055,2.7311,1.0,0.002881
Salt Lake,1160437,1194,0.00103,2.6378,1.0,0.002716
San Juan,15308,1,0.000131,2.5257,1.0,0.00033
Summit,42145,68,0.001637,2.7245,1.283,0.005723
Tooele,72259,93,0.001301,2.7722,1.3881,0.005006
Utah,636235,673,0.001059,2.7185,1.0,0.00288
Wasatch,34091,30,0.000909,2.4671,1.0,0.002243
