Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,6311,0.001969,2.582,1.0907,0.005545
Bear River,186818,310,0.001665,2.582,1.0,0.004298
Central Utah,81954,189,0.002318,2.582,1.1962,0.007161
Southeast Utah,40229,47,0.001193,2.582,1.0,0.003081
Southwest Utah,252042,558,0.002218,2.582,1.1388,0.006521
TriCounty,56622,104,0.001854,2.582,1.0,0.004788
Weber-Morgan,272337,580,0.002133,2.582,1.1262,0.006204
Davis,355481,613,0.001727,2.5513,1.0,0.004407
Salt Lake,1160437,2139,0.001844,2.5513,1.1228,0.005283
San Juan,15308,16,0.001111,2.5338,1.6,0.004502
Summit,42145,66,0.00159,2.5064,1.1579,0.004614
Tooele,72259,219,0.003045,2.6138,1.4314,0.011391
Utah,636235,1379,0.002169,2.6416,1.105,0.006331
Wasatch,34091,69,0.002053,2.6799,1.0147,0.005584
