Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,12637,0.003942,3.3763,1.0,0.013309
Bear River,186818,629,0.003372,3.3763,1.0,0.011386
Central Utah,81954,314,0.003844,3.3763,1.0,0.012977
Southeast Utah,40229,111,0.002784,3.3763,1.0,0.0094
Southwest Utah,252042,1139,0.004523,3.3763,1.0,0.015271
TriCounty,56622,100,0.001784,3.3763,1.0,0.006022
Weber-Morgan,272337,1028,0.003778,3.3763,1.0,0.012757
Davis,355481,1243,0.003499,3.3449,1.0,0.011706
Salt Lake,1160437,4352,0.003751,3.2831,1.0,0.012315
San Juan,15308,74,0.004899,3.6444,1.0,0.017856
Summit,42145,265,0.006312,3.4157,1.0,0.021558
Tooele,72259,214,0.002975,3.328,1.0,0.009902
Utah,636235,2880,0.004528,3.5847,1.0,0.016232
Wasatch,34091,192,0.005661,3.8496,1.0,0.021794
