Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1800,0.000562,2.4902,1.1002,0.001539
Bear River,186818,70,0.00038,2.4902,1.0,0.000946
Central Utah,81954,37,0.000464,2.4902,1.85,0.002136
Southeast Utah,40229,23,0.000597,2.4902,1.0,0.001486
Southwest Utah,252042,125,0.0005,2.4902,1.1364,0.001415
TriCounty,56622,47,0.000848,2.4902,1.0,0.002111
Weber-Morgan,272337,174,0.000643,2.4902,1.0,0.0016
Davis,355481,255,0.00072,2.5133,1.3077,0.002367
Salt Lake,1160437,614,0.00053,2.4222,1.2231,0.00157
San Juan,15308,1,0.000131,2.2985,1.0,0.0003
Summit,42145,22,0.000546,2.3294,1.375,0.001748
Tooele,72259,33,0.000471,2.5171,1.0312,0.001221
Utah,636235,392,0.000618,2.5319,1.1737,0.001835
Wasatch,34091,8,0.000264,2.4741,1.0,0.000653
