Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2926,0.000913,2.5847,1.0,0.00236
Bear River,186818,162,0.000873,2.5847,1.0,0.002255
Central Utah,81954,66,0.000818,2.5847,1.0,0.002113
Southeast Utah,40229,49,0.001243,2.5847,1.0,0.003213
Southwest Utah,252042,206,0.000821,2.5847,1.0,0.002123
TriCounty,56622,43,0.000777,2.5847,1.0,0.002009
Weber-Morgan,272337,251,0.000925,2.5847,1.0372,0.002481
Davis,355481,327,0.000923,2.5695,1.0,0.002371
Salt Lake,1160437,1041,0.000898,2.5427,1.0,0.002283
San Juan,15308,25,0.001698,2.5038,2.0,0.008505
Summit,42145,82,0.001969,2.7394,1.0,0.005395
Tooele,72259,90,0.001259,2.5839,1.0,0.003254
Utah,636235,549,0.000864,2.6593,1.0,0.002299
Wasatch,34091,24,0.000733,2.6466,1.0,0.001941
