Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2362,0.000737,2.5164,1.2194,0.002262
Bear River,186818,122,0.000658,2.5164,1.7681,0.002929
Central Utah,81954,73,0.000903,2.5164,1.6591,0.00377
Southeast Utah,40229,55,0.001392,2.5164,2.0,0.007006
Southwest Utah,252042,203,0.000809,2.5164,1.5379,0.003132
TriCounty,56622,82,0.001466,2.5164,1.3667,0.005041
Weber-Morgan,272337,255,0.00094,2.5164,1.2814,0.003031
Davis,355481,254,0.000717,2.5378,1.0,0.00182
Salt Lake,1160437,720,0.000621,2.4747,1.1447,0.00176
San Juan,15308,8,0.000588,2.7354,2.0,0.003216
Summit,42145,15,0.00038,2.4462,1.0,0.000929
Tooele,72259,81,0.001135,2.3521,2.0,0.005338
Utah,636235,462,0.000728,2.5617,1.0694,0.001994
Wasatch,34091,23,0.000704,2.5091,2.0,0.003533
