Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,5786,0.001805,2.5976,1.0,0.004689
Bear River,186818,327,0.001756,2.5976,1.0,0.004561
Central Utah,81954,158,0.00194,2.5976,1.2061,0.006078
Southeast Utah,40229,49,0.001243,2.5976,1.3611,0.004394
Southwest Utah,252042,490,0.001948,2.5976,1.0,0.00506
TriCounty,56622,118,0.002102,2.5976,1.0,0.005459
Weber-Morgan,272337,515,0.001895,2.5976,1.0,0.004922
Davis,355481,668,0.001882,2.5921,1.1284,0.005505
Salt Lake,1160437,1905,0.001642,2.5726,1.0,0.004225
San Juan,15308,10,0.000719,2.6421,1.0,0.001899
Summit,42145,57,0.001376,2.4835,1.2955,0.004428
Tooele,72259,153,0.002131,2.5783,1.354,0.00744
Utah,636235,1248,0.001963,2.679,1.0,0.005259
Wasatch,34091,68,0.002024,2.7644,1.0,0.005595
