Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006346,0.006346,0.001505,2.4362,1.7309,0.006346
Bear River,Unknown,Unknown,0.000894,2.4362,1.4955,0.003257
Central Utah,Unknown,Unknown,0.00133,2.4362,2.0,0.00648
Southeast Utah,Unknown,Unknown,0.001392,2.4362,1.0,0.003391
Southwest Utah,Unknown,Unknown,0.001405,2.4362,1.681,0.005752
TriCounty,Unknown,Unknown,0.001272,2.4362,2.0,0.006196
Weber-Morgan,Unknown,Unknown,0.001873,2.4362,1.6743,0.007639
Davis,0.008474,0.008474,0.001769,2.4633,1.9443,0.008474
Salt Lake,0.006103,0.006103,0.001568,2.4394,1.5961,0.006103
San Juan,0.016117,0.016117,0.00392,2.4394,1.6857,0.016117
Summit,0.00505,0.00505,0.001495,2.452,1.3778,0.00505
Tooele,0.006591,0.006591,0.001495,2.5141,1.7541,0.006591
Utah,0.005752,0.005752,0.001202,2.392,2.0,0.005752
Wasatch,0.00773,0.00773,0.001613,2.3956,2.0,0.00773
