Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001983,0.001983,0.000661,2.4087,1.245,0.001983
Bear River,Unknown,Unknown,0.000771,2.4087,1.5376,0.002855
Central Utah,Unknown,Unknown,0.00039,2.4087,1.2917,0.001215
Southeast Utah,Unknown,Unknown,0.000746,2.4087,1.7059,0.003064
Southwest Utah,Unknown,Unknown,0.000524,2.4087,1.2596,0.001589
TriCounty,Unknown,Unknown,0.000406,2.4087,1.1,0.001076
Weber-Morgan,Unknown,Unknown,0.000775,2.4087,1.2281,0.002292
Davis,0.00264,0.00264,0.00081,2.3728,1.3732,0.00264
Salt Lake,0.001966,0.001966,0.000707,2.3847,1.1667,0.001966
San Juan,0.01155,0.01155,0.002548,2.386,1.9,0.01155
Summit,0.00176,0.00176,0.000664,2.4528,1.08,0.00176
Tooele,0.002513,0.002513,0.000844,2.4313,1.2245,0.002513
Utah,0.001167,0.001167,0.00042,2.3421,1.1875,0.001167
Wasatch,0.003982,0.003982,0.000851,2.3406,2.0,0.003982
