Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001399,0.001399,0.000587,2.3826,1.0,0.001399
Bear River,Unknown,Unknown,0.000471,2.3826,1.0,0.001122
Central Utah,Unknown,Unknown,0.000342,2.3826,1.0,0.000814
Southeast Utah,Unknown,Unknown,0.000771,2.3826,1.5,0.002754
Southwest Utah,Unknown,Unknown,0.000369,2.3826,1.0575,0.00093
TriCounty,Unknown,Unknown,0.000477,2.3826,1.0,0.001136
Weber-Morgan,Unknown,Unknown,0.000834,2.3826,1.2914,0.002565
Davis,0.001462,0.001462,0.000613,2.384,1.0,0.001462
Salt Lake,0.001696,0.001696,0.000701,2.4028,1.0062,0.001696
San Juan,0.00278,0.00278,0.000849,2.4548,1.3333,0.00278
Summit,0.001329,0.001329,0.000546,2.4357,1.0,0.001329
Tooele,0.001361,0.001361,0.000554,2.4594,1.0,0.001361
Utah,0.000991,0.000991,0.000423,2.3431,1.0,0.000991
Wasatch,0.000974,0.000974,0.000411,2.3713,1.0,0.000974
