Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029303,0.023808,0.009334,2.7776,1.0,0.025928
Bear River,Unknown,Unknown,0.0107,2.7776,1.0,0.029721
Central Utah,Unknown,Unknown,0.00759,2.7776,1.0,0.021081
Southeast Utah,Unknown,Unknown,0.010913,2.7776,1.0,0.030311
Southwest Utah,Unknown,Unknown,0.008649,2.7776,1.0,0.024025
TriCounty,Unknown,Unknown,0.009872,2.7776,1.0,0.027422
Weber-Morgan,Unknown,Unknown,0.01034,2.7776,1.0,0.028721
Davis,0.03383,0.027486,0.010653,2.7966,1.0,0.029792
Salt Lake,0.025453,0.02068,0.008188,2.7216,1.0,0.022285
San Juan,0.033388,0.027127,0.010125,2.9215,1.0,0.029581
Summit,0.020219,0.016427,0.00643,2.648,1.0,0.017027
Tooele,0.036626,0.029757,0.011486,2.8575,1.0,0.032823
Utah,0.029512,0.023978,0.009534,2.7848,1.0,0.026551
Wasatch,0.024898,0.020229,0.008037,2.7618,1.0,0.022198
