Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014521,0.002705,0.00287,2.4987,1.0,0.007172
Bear River,Unknown,Unknown,0.003137,2.4987,1.0,0.007838
Central Utah,Unknown,Unknown,0.001891,2.4987,1.0,0.004726
Southeast Utah,Unknown,Unknown,0.002585,2.4987,1.0,0.00646
Southwest Utah,Unknown,Unknown,0.002146,2.4987,1.0,0.005363
TriCounty,Unknown,Unknown,0.001395,2.4987,1.0,0.003486
Weber-Morgan,Unknown,Unknown,0.00253,2.4987,1.0,0.006322
Davis,0.015281,0.002847,0.003123,2.5099,1.0,0.007837
Salt Lake,0.014045,0.002616,0.002742,2.4849,1.0,0.006814
San Juan,0.016255,0.003028,0.003201,2.7428,1.0,0.00878
Summit,0.024395,0.004544,0.003298,2.4511,1.0,0.008084
Tooele,0.015005,0.002795,0.003321,2.5726,1.0,0.008545
Utah,0.014762,0.00275,0.003423,2.538,1.0,0.008688
Wasatch,0.015842,0.002951,0.003432,2.5546,1.0,0.008767
