Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006301,0.005118,0.00175,2.555,1.2458,0.005572
Bear River,Unknown,Unknown,0.001038,2.555,1.4088,0.003738
Central Utah,Unknown,Unknown,0.000512,2.555,1.7826,0.002334
Southeast Utah,Unknown,Unknown,0.001392,2.555,1.0,0.003557
Southwest Utah,Unknown,Unknown,0.000801,2.555,1.4056,0.002878
TriCounty,Unknown,Unknown,0.001289,2.555,1.5652,0.005156
Weber-Morgan,Unknown,Unknown,0.00177,2.555,1.1703,0.005292
Davis,0.008638,0.007017,0.001969,2.5939,1.4778,0.007548
Salt Lake,0.008551,0.006946,0.002421,2.5927,1.1828,0.007423
San Juan,0.00348,0.002827,0.001111,2.5784,1.0667,0.003054
Summit,0.007904,0.006421,0.002539,2.6203,1.0,0.006652
Tooele,0.002874,0.002335,0.001038,2.4618,1.0,0.002555
Utah,0.003995,0.003246,0.001218,2.4723,1.1817,0.003559
Wasatch,0.003424,0.002782,0.001203,2.5214,1.0,0.003032
