Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001298,0.001298,0.000512,2.3878,1.0607,0.001298
Bear River,Unknown,Unknown,0.000471,2.3878,1.5536,0.001747
Central Utah,Unknown,Unknown,0.000305,2.3878,1.0,0.000728
Southeast Utah,Unknown,Unknown,0.000174,2.3878,1.0,0.000415
Southwest Utah,Unknown,Unknown,0.000258,2.3878,1.2549,0.000773
TriCounty,Unknown,Unknown,0.000124,2.3878,1.0,0.000295
Weber-Morgan,Unknown,Unknown,0.000767,2.3878,1.3165,0.002412
Davis,0.002601,0.002601,0.000802,2.4107,1.346,0.002601
Salt Lake,0.001303,0.001303,0.000541,2.4068,1.0,0.001303
San Juan,0.006261,0.006261,0.001437,2.2821,1.9091,0.006261
Summit,0.001397,0.001397,0.000593,2.3546,1.0,0.001397
Tooele,0.001067,0.001067,0.000429,2.4878,1.0,0.001067
Utah,0.000994,0.000994,0.000379,2.3613,1.1111,0.000994
Wasatch,0.001406,0.001406,0.000469,2.3959,1.25,0.001406
