Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3725,0.001162,2.6218,1.0197,0.003107
Bear River,186818,160,0.000862,2.6218,1.0,0.002259
Central Utah,81954,78,0.000964,2.6218,1.0,0.002527
Southeast Utah,40229,33,0.000845,2.6218,1.0,0.002216
Southwest Utah,252042,312,0.001242,2.6218,1.0,0.003256
TriCounty,56622,124,0.002208,2.6218,1.2039,0.006968
Weber-Morgan,272337,366,0.001348,2.6218,1.0517,0.003716
Davis,355481,385,0.001086,2.6136,1.0349,0.002937
Salt Lake,1160437,1205,0.001039,2.5736,1.0415,0.002786
San Juan,15308,7,0.000523,2.5853,1.0,0.001351
Summit,42145,21,0.000522,2.501,1.0,0.001306
Tooele,72259,62,0.000872,2.5939,1.0,0.002262
Utah,636235,894,0.001407,2.7133,1.0542,0.004024
Wasatch,34091,58,0.001731,2.7274,1.6111,0.007605
