Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003531,0.003531,0.001429,2.4714,1.0,0.003531
Amazonas,Unknown,Unknown,0.003805,2.4714,1.0,0.009404
Ancash,Unknown,Unknown,0.003998,2.4714,1.0,0.009881
Apurimac,Unknown,Unknown,0.005298,2.4714,1.0,0.013094
Arequipa,Unknown,Unknown,0.007818,2.4714,1.0,0.019322
Ayacucho,Unknown,Unknown,0.001758,2.4714,1.0,0.004346
Cajamarca,Unknown,Unknown,0.002021,2.4714,1.0,0.004995
Callao,Unknown,Unknown,0.002557,2.4714,1.0,0.006319
Cusco,Unknown,Unknown,0.002079,2.4714,1.0,0.005137
Huancavelica,Unknown,Unknown,0.004153,2.4714,1.0,0.010263
Huanuco,Unknown,Unknown,0.002271,2.4714,1.0,0.005614
Ica,Unknown,Unknown,0.004312,2.4714,1.0,0.010657
Junin,Unknown,Unknown,0.002864,2.4714,1.0,0.007079
La Libertad,Unknown,Unknown,0.002556,2.4714,1.0,0.006317
Lambayeque,Unknown,Unknown,0.001939,2.4714,1.0,0.004791
Lima,Unknown,Unknown,0.005903,2.4714,1.0,0.014588
Loreto,Unknown,Unknown,0.000645,2.4714,1.0,0.001595
Madre de Dios,Unknown,Unknown,0.00248,2.4714,1.0,0.006129
Moquegua,Unknown,Unknown,0.01165,2.4714,1.0,0.028792
Pasco,Unknown,Unknown,0.004101,2.4714,1.0,0.010135
Piura,Unknown,Unknown,0.003091,2.4714,1.0,0.00764
Puno,Unknown,Unknown,0.001786,2.4714,1.0,0.004414
San Martin,Unknown,Unknown,0.001297,2.4714,1.0,0.003206
Tacna,Unknown,Unknown,0.005412,2.4714,1.0,0.013376
Tumbes,Unknown,Unknown,0.01462,2.4714,1.0,0.036133
Ucayali,Unknown,Unknown,0.00129,2.4714,1.0,0.003188
