Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000921,0.000433,0.000267,2.2921,1.0,0.000611
Amazonas,Unknown,Unknown,0.000176,2.2921,1.0,0.000403
Ancash,Unknown,Unknown,0.00043,2.2921,1.0,0.000986
Apurimac,Unknown,Unknown,0.000118,2.2921,1.0,0.000271
Arequipa,Unknown,Unknown,0.000133,2.2921,1.0,0.000305
Ayacucho,Unknown,Unknown,0.000196,2.2921,1.0,0.000449
Cajamarca,Unknown,Unknown,0.000105,2.2921,1.0,0.000241
Callao,Unknown,Unknown,0.000227,2.2921,1.0,0.000519
Cusco,Unknown,Unknown,0.000125,2.2921,1.0,0.000285
Huancavelica,Unknown,Unknown,7.7e-05,2.2921,1.0,0.000176
Huanuco,Unknown,Unknown,0.00012,2.2921,1.0,0.000274
Ica,Unknown,Unknown,0.000209,2.2921,1.0,0.000479
Junin,Unknown,Unknown,0.000188,2.2921,1.0,0.000431
La Libertad,Unknown,Unknown,0.000319,2.2921,1.0,0.000731
Lambayeque,Unknown,Unknown,0.000236,2.2921,1.0,0.000542
Lima,Unknown,Unknown,0.000451,2.2921,1.0,0.001035
Loreto,Unknown,Unknown,1e-05,2.2921,1.0,2.2e-05
Madre de Dios,Unknown,Unknown,6.3e-05,2.2921,1.0,0.000145
Moquegua,Unknown,Unknown,0.00015,2.2921,1.0,0.000345
Pasco,Unknown,Unknown,0.000199,2.2921,1.0,0.000455
Piura,Unknown,Unknown,0.000422,2.2921,1.0,0.000968
Puno,Unknown,Unknown,0.000116,2.2921,1.0,0.000265
San Martin,Unknown,Unknown,5.8e-05,2.2921,1.0,0.000132
Tacna,Unknown,Unknown,0.000439,2.2921,1.0,0.001007
Tumbes,Unknown,Unknown,0.000573,2.2921,2.0,0.002625
Ucayali,Unknown,Unknown,3.7e-05,2.2921,1.0,8.6e-05
