Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009733,0.009733,0.00237,2.9095,1.4115,0.009733
Amazonas,Unknown,Unknown,0.000309,2.9095,2.0,0.0018
Ancash,Unknown,Unknown,0.00161,2.9095,1.9507,0.009139
Apurimac,Unknown,Unknown,0.000933,2.9095,2.0,0.005431
Arequipa,Unknown,Unknown,0.001499,2.9095,2.0,0.00872
Ayacucho,Unknown,Unknown,0.000543,2.9095,1.9358,0.00306
Cajamarca,Unknown,Unknown,0.000225,2.9095,2.0,0.001309
Callao,Unknown,Unknown,0.002772,2.9095,2.0,0.01613
Cusco,Unknown,Unknown,0.001506,2.9095,2.0,0.008764
Huancavelica,Unknown,Unknown,0.000509,2.9095,2.0,0.002963
Huanuco,Unknown,Unknown,0.000865,2.9095,2.0,0.005036
Ica,Unknown,Unknown,0.002806,2.9095,2.0,0.016326
Junin,Unknown,Unknown,0.000992,2.9095,2.0,0.00577
La Libertad,Unknown,Unknown,0.000983,2.9095,2.0,0.005722
Lambayeque,Unknown,Unknown,0.002163,2.9095,2.0,0.012586
Lima,Unknown,Unknown,0.004812,2.9095,1.9852,0.027794
Loreto,Unknown,Unknown,0.000189,2.9095,1.7545,0.000964
Madre de Dios,Unknown,Unknown,0.000995,2.9095,2.0,0.005792
Moquegua,Unknown,Unknown,0.00371,2.9095,2.0,0.021591
Pasco,Unknown,Unknown,0.000802,2.9095,2.0,0.004666
Piura,Unknown,Unknown,0.000375,2.9095,2.0,0.002185
Puno,Unknown,Unknown,0.000228,2.9095,2.0,0.001326
San Martin,Unknown,Unknown,0.001128,2.9095,2.0,0.006566
Tacna,Unknown,Unknown,0.0019,2.9095,2.0,0.011058
Tumbes,Unknown,Unknown,0.001686,2.9095,2.0,0.00981
Ucayali,Unknown,Unknown,0.002365,2.9095,1.9414,0.013357
