Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001748,0.000822,0.000392,2.2961,1.3201,0.001188
Amazonas,Unknown,Unknown,0.000258,2.2961,1.0,0.000592
Ancash,Unknown,Unknown,0.000466,2.2961,1.5166,0.001622
Apurimac,Unknown,Unknown,0.000176,2.2961,1.1364,0.00046
Arequipa,Unknown,Unknown,0.000196,2.2961,1.2521,0.000564
Ayacucho,Unknown,Unknown,0.000221,2.2961,1.0,0.000509
Cajamarca,Unknown,Unknown,0.000113,2.2961,1.156,0.000299
Callao,Unknown,Unknown,0.000344,2.2961,1.2087,0.000955
Cusco,Unknown,Unknown,0.000169,2.2961,1.0,0.000389
Huancavelica,Unknown,Unknown,0.000109,2.2961,1.1471,0.000288
Huanuco,Unknown,Unknown,0.000153,2.2961,1.0088,0.000353
Ica,Unknown,Unknown,0.000299,2.2961,1.2331,0.000848
Junin,Unknown,Unknown,0.000256,2.2961,1.3865,0.000816
La Libertad,Unknown,Unknown,0.000322,2.2961,1.4017,0.001037
Lambayeque,Unknown,Unknown,0.000259,2.2961,1.1492,0.000684
Lima,Unknown,Unknown,0.000677,2.2961,1.3873,0.002156
Loreto,Unknown,Unknown,2.8e-05,2.2961,1.0769,7e-05
Madre de Dios,Unknown,Unknown,0.000132,2.2961,1.0476,0.000318
Moquegua,Unknown,Unknown,0.000218,2.2961,1.0,0.0005
Pasco,Unknown,Unknown,0.000316,2.2961,1.7708,0.001286
Piura,Unknown,Unknown,0.000573,2.2961,1.3948,0.001836
Puno,Unknown,Unknown,0.000218,2.2961,1.3518,0.000677
San Martin,Unknown,Unknown,8.2e-05,2.2961,1.0,0.000189
Tacna,Unknown,Unknown,0.000561,2.2961,1.0561,0.00136
Tumbes,Unknown,Unknown,0.000254,2.2961,1.0,0.000584
Ucayali,Unknown,Unknown,5.9e-05,2.2961,2.0,0.000273
