Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000692,0.000692,0.000164,2.1133,2.0,0.000692
Amazonas,Unknown,Unknown,2.1e-05,2.1133,1.0,4.5e-05
Ancash,Unknown,Unknown,0.000191,2.1133,1.5101,0.000611
Apurimac,Unknown,Unknown,1.2e-05,2.1133,1.0,2.5e-05
Arequipa,Unknown,Unknown,0.000114,2.1133,1.0,0.000241
Ayacucho,Unknown,Unknown,1e-05,2.1133,1.0,2.2e-05
Cajamarca,Unknown,Unknown,8e-06,2.1133,1.0,1.7e-05
Callao,Unknown,Unknown,5.3e-05,2.1133,1.0,0.000112
Cusco,Unknown,Unknown,5.2e-05,2.1133,1.9167,0.000209
Huancavelica,Unknown,Unknown,1.4e-05,2.1133,1.0,2.9e-05
Huanuco,Unknown,Unknown,7e-06,2.1133,1.0,1.4e-05
Ica,Unknown,Unknown,4e-05,2.1133,1.4615,0.000124
Junin,Unknown,Unknown,2.1e-05,2.1133,1.0,4.3e-05
La Libertad,Unknown,Unknown,2.5e-05,2.1133,1.0,5.2e-05
Lambayeque,Unknown,Unknown,2e-05,2.1133,1.0,4.2e-05
Lima,Unknown,Unknown,0.000201,2.1133,1.1519,0.00049
Loreto,Unknown,Unknown,1.7e-05,2.1133,1.4545,5.1e-05
Madre de Dios,Unknown,Unknown,4.6e-05,2.1133,1.0,9.7e-05
Moquegua,Unknown,Unknown,0.000244,2.1133,1.0,0.000515
Pasco,Unknown,Unknown,3.7e-05,2.1133,1.0,7.8e-05
Piura,Unknown,Unknown,1.1e-05,2.1133,1.0,2.3e-05
Puno,Unknown,Unknown,7.8e-05,2.1133,1.3571,0.000222
San Martin,Unknown,Unknown,4e-06,2.1133,1.0,9e-06
Tacna,Unknown,Unknown,2.4e-05,2.1133,1.0,5.1e-05
Tumbes,Unknown,Unknown,1.6e-05,2.1133,1.0,3.4e-05
Ucayali,Unknown,Unknown,8e-06,2.1133,1.0,1.8e-05
