Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,54467,0.001652,3.2206,1.0,0.00532
Amazonas,426800,663,0.001556,3.2206,1.0138,0.005079
Ancash,1180600,3000,0.002542,3.2206,1.1308,0.009257
Apurimac,430700,1361,0.003162,3.2206,1.0658,0.010854
Arequipa,1497400,1570,0.001049,3.2206,1.1143,0.003765
Ayacucho,668200,727,0.001089,3.2206,1.0,0.003509
Cajamarca,1453700,2608,0.001795,3.2206,1.0737,0.006206
Callao,1129900,2271,0.002011,3.2206,1.0,0.006476
Cusco,1357100,2600,0.001917,3.2206,1.1073,0.006835
Huancavelica,365300,625,0.001714,3.2206,1.4671,0.008097
Huanuco,760300,886,0.001167,3.2206,1.2841,0.004825
Ica,975200,1000,0.001026,3.2206,1.0941,0.003617
Junin,1361500,2645,0.001943,3.2206,1.1007,0.006889
La Libertad,2016800,2663,0.001321,3.2206,1.0816,0.004601
Lambayeque,1310800,2256,0.001722,3.2206,1.6479,0.009138
Lima,10628500,23584,0.002219,3.2206,1.0,0.007147
Loreto,1027600,647,0.000631,3.2206,1.0173,0.002066
Madre de Dios,173800,258,0.00149,3.2206,1.0,0.004799
Moquegua,192700,324,0.001687,3.2206,1.0,0.005432
Pasco,271900,448,0.001651,3.2206,1.1606,0.006172
Piura,2048000,3014,0.001472,3.2206,1.085,0.005144
Puno,1238000,710,0.000574,3.2206,1.3922,0.002575
San Martin,899600,1767,0.001965,3.2206,1.0761,0.006811
Tacna,371000,322,0.000871,3.2206,1.0,0.002804
Tumbes,251500,374,0.001491,3.2206,1.0,0.004802
Ucayali,589100,740,0.001258,3.2206,1.0,0.004051
