Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00053,0.000249,0.000179,2.3116,1.0116,0.000419
Amazonas,Unknown,Unknown,0.000164,2.3116,1.0,0.000379
Ancash,Unknown,Unknown,0.000246,2.3116,1.0321,0.000586
Apurimac,Unknown,Unknown,9.3e-05,2.3116,1.0,0.000215
Arequipa,Unknown,Unknown,0.000156,2.3116,1.0787,0.00039
Ayacucho,Unknown,Unknown,0.00022,2.3116,1.2167,0.000619
Cajamarca,Unknown,Unknown,7.6e-05,2.3116,1.0,0.000175
Callao,Unknown,Unknown,0.000186,2.3116,1.0773,0.000463
Cusco,Unknown,Unknown,0.000158,2.3116,1.0,0.000365
Huancavelica,Unknown,Unknown,7.9e-05,2.3116,1.0,0.000184
Huanuco,Unknown,Unknown,5.5e-05,2.3116,1.0,0.000128
Ica,Unknown,Unknown,0.000187,2.3116,1.0,0.000431
Junin,Unknown,Unknown,0.000228,2.3116,1.0,0.000528
La Libertad,Unknown,Unknown,0.000141,2.3116,1.2304,0.000401
Lambayeque,Unknown,Unknown,0.000105,2.3116,1.1048,0.000269
Lima,Unknown,Unknown,0.000259,2.3116,1.0812,0.000649
Loreto,Unknown,Unknown,5.9e-05,2.3116,1.0909,0.00015
Madre de Dios,Unknown,Unknown,8.1e-05,2.3116,1.0,0.000186
Moquegua,Unknown,Unknown,0.000166,2.3116,1.0,0.000384
Pasco,Unknown,Unknown,8.1e-05,2.3116,1.0,0.000187
Piura,Unknown,Unknown,0.000155,2.3116,1.0359,0.000372
Puno,Unknown,Unknown,0.000167,2.3116,1.0049,0.000388
San Martin,Unknown,Unknown,0.000118,2.3116,1.05,0.000286
Tacna,Unknown,Unknown,0.000119,2.3116,1.2286,0.000337
Tumbes,Unknown,Unknown,0.000203,2.3116,1.1364,0.000533
Ucayali,Unknown,Unknown,3.4e-05,2.3116,2.0,0.000157
