Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001217,0.000572,0.000434,2.3752,1.0,0.00103
Amazonas,Unknown,Unknown,0.000415,2.3752,1.0,0.000985
Ancash,Unknown,Unknown,0.000373,2.3752,1.0,0.000885
Apurimac,Unknown,Unknown,0.000262,2.3752,1.0,0.000623
Arequipa,Unknown,Unknown,0.000583,2.3752,1.0,0.001385
Ayacucho,Unknown,Unknown,0.000711,2.3752,1.0,0.001688
Cajamarca,Unknown,Unknown,0.000262,2.3752,1.0,0.000623
Callao,Unknown,Unknown,0.000504,2.3752,1.0,0.001198
Cusco,Unknown,Unknown,0.00052,2.3752,1.0,0.001236
Huancavelica,Unknown,Unknown,0.000301,2.3752,1.0,0.000715
Huanuco,Unknown,Unknown,0.000312,2.3752,1.0,0.00074
Ica,Unknown,Unknown,0.000435,2.3752,1.0,0.001033
Junin,Unknown,Unknown,0.000696,2.3752,1.0,0.001654
La Libertad,Unknown,Unknown,0.000299,2.3752,1.0,0.00071
Lambayeque,Unknown,Unknown,0.000227,2.3752,1.0,0.00054
Lima,Unknown,Unknown,0.000513,2.3752,1.0,0.001219
Loreto,Unknown,Unknown,0.000155,2.3752,1.0,0.000368
Madre de Dios,Unknown,Unknown,0.00023,2.3752,1.0,0.000547
Moquegua,Unknown,Unknown,0.001261,2.3752,1.0,0.002995
Pasco,Unknown,Unknown,0.000588,2.3752,1.0,0.001398
Piura,Unknown,Unknown,0.000345,2.3752,1.0,0.00082
Puno,Unknown,Unknown,0.000571,2.3752,1.0,0.001356
San Martin,Unknown,Unknown,0.000235,2.3752,1.0,0.000557
Tacna,Unknown,Unknown,0.000283,2.3752,1.0,0.000672
Tumbes,Unknown,Unknown,0.000485,2.3752,1.0,0.001152
Ucayali,Unknown,Unknown,9.8e-05,2.3752,1.0,0.000234
