Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000549,0.000258,0.000185,2.3162,1.0353,0.000443
Amazonas,Unknown,Unknown,0.000218,2.3162,2.0,0.001009
Ancash,Unknown,Unknown,0.000276,2.3162,2.0,0.001279
Apurimac,Unknown,Unknown,0.000165,2.3162,1.6279,0.000622
Arequipa,Unknown,Unknown,0.000208,2.3162,1.6667,0.000802
Ayacucho,Unknown,Unknown,0.000238,2.3162,1.4364,0.000792
Cajamarca,Unknown,Unknown,0.00012,2.3162,1.5676,0.000437
Callao,Unknown,Unknown,0.000229,2.3162,1.9545,0.001038
Cusco,Unknown,Unknown,0.000231,2.3162,1.6738,0.000897
Huancavelica,Unknown,Unknown,0.000159,2.3162,2.0,0.000736
Huanuco,Unknown,Unknown,9.3e-05,2.3162,2.0,0.000433
Ica,Unknown,Unknown,0.000244,2.3162,1.9113,0.00108
Junin,Unknown,Unknown,0.00042,2.3162,2.0,0.001946
La Libertad,Unknown,Unknown,0.000135,2.3162,1.5906,0.000499
Lambayeque,Unknown,Unknown,0.000103,2.3162,1.8108,0.000432
Lima,Unknown,Unknown,0.000281,2.3162,1.9357,0.001258
Loreto,Unknown,Unknown,5.6e-05,2.3162,2.0,0.000261
Madre de Dios,Unknown,Unknown,0.000104,2.3162,2.0,0.00048
Moquegua,Unknown,Unknown,0.000239,2.3162,1.3235,0.000732
Pasco,Unknown,Unknown,0.000129,2.3162,1.2143,0.000362
Piura,Unknown,Unknown,0.000187,2.3162,1.7558,0.000759
Puno,Unknown,Unknown,0.000278,2.3162,1.7865,0.00115
San Martin,Unknown,Unknown,0.000118,2.3162,1.9091,0.000521
Tacna,Unknown,Unknown,0.000111,2.3162,1.3793,0.000353
Tumbes,Unknown,Unknown,0.000286,2.3162,1.2456,0.000826
Ucayali,Unknown,Unknown,3.2e-05,2.3162,2.0,0.000149
