Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,13428,0.000407,2.3993,1.706,0.001667
Amazonas,426800,200,0.000471,2.3993,2.0,0.00226
Ancash,1180600,482,0.000409,2.3993,1.7591,0.001727
Apurimac,430700,163,0.000381,2.3993,1.8953,0.001732
Arequipa,1497400,1592,0.001064,2.3993,1.7828,0.00455
Ayacucho,668200,327,0.000491,2.3993,1.6188,0.001907
Cajamarca,1453700,477,0.000329,2.3993,1.6855,0.00133
Callao,1129900,309,0.000274,2.3993,1.7759,0.001169
Cusco,1357100,672,0.000496,2.3993,1.4672,0.001746
Huancavelica,365300,120,0.000331,2.3993,2.0,0.001589
Huanuco,760300,317,0.000418,2.3993,1.8757,0.001882
Ica,975200,295,0.000304,2.3993,1.6389,0.001194
Junin,1361500,692,0.000509,2.3993,1.7002,0.002076
La Libertad,2016800,481,0.000239,2.3993,1.0,0.000573
Lambayeque,1310800,313,0.00024,2.3993,1.6919,0.000972
Lima,10628500,3841,0.000361,2.3993,1.823,0.001581
Loreto,1027600,605,0.00059,2.3993,1.4474,0.002048
Madre de Dios,173800,36,0.000213,2.3993,1.0909,0.000557
Moquegua,192700,517,0.002688,2.3993,1.8077,0.011659
Pasco,271900,122,0.000452,2.3993,2.0,0.002171
Piura,2048000,452,0.000221,2.3993,1.5219,0.000808
Puno,1238000,485,0.000393,2.3993,1.7572,0.001655
San Martin,899600,407,0.000454,2.3993,1.9474,0.002119
Tacna,371000,311,0.000841,2.3993,1.672,0.003374
Tumbes,251500,149,0.000596,2.3993,2.0,0.002862
Ucayali,589100,63,0.000109,2.3993,2.0,0.000521
