Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,33484,0.001016,3.5073,1.0,0.003562
Amazonas,426800,310,0.000729,3.5073,1.0,0.002556
Ancash,1180600,1044,0.000885,3.5073,1.0,0.003104
Apurimac,430700,285,0.000664,3.5073,1.0,0.002329
Arequipa,1497400,1174,0.000785,3.5073,1.0,0.002752
Ayacucho,668200,629,0.000943,3.5073,1.0,0.003307
Cajamarca,1453700,1038,0.000715,3.5073,1.0,0.002507
Callao,1129900,1640,0.001452,3.5073,1.0,0.005094
Cusco,1357100,1393,0.001027,3.5073,1.0,0.003603
Huancavelica,365300,162,0.000446,3.5073,1.0,0.001565
Huanuco,760300,233,0.000308,3.5073,1.0,0.001079
Ica,975200,787,0.000808,3.5073,1.0,0.002834
Junin,1361500,1232,0.000906,3.5073,1.0,0.003176
La Libertad,2016800,1412,0.000701,3.5073,1.0,0.002457
Lambayeque,1310800,579,0.000442,3.5073,1.0,0.001552
Lima,10628500,19424,0.001828,3.5073,1.0,0.00641
Loreto,1027600,1472,0.001433,3.5073,1.0,0.005027
Madre de Dios,173800,150,0.000869,3.5073,1.0,0.003047
Moquegua,192700,363,0.001889,3.5073,1.0,0.006625
Pasco,271900,185,0.000684,3.5073,1.0,0.002399
Piura,2048000,683,0.000334,3.5073,1.0,0.001171
Puno,1238000,423,0.000342,3.5073,1.0,0.001201
San Martin,899600,446,0.000497,3.5073,1.0,0.001743
Tacna,371000,508,0.001372,3.5073,1.0,0.004812
Tumbes,251500,328,0.001308,3.5073,1.0,0.004588
Ucayali,589100,347,0.000591,3.5073,1.0,0.002072
