Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,10281,0.000312,2.3991,1.0,0.000748
Amazonas,426800,93,0.00022,2.3991,1.0,0.000528
Ancash,1180600,212,0.00018,2.3991,1.0,0.000433
Apurimac,430700,103,0.000241,2.3991,1.0,0.000579
Arequipa,1497400,1900,0.00127,2.3991,1.5067,0.004589
Ayacucho,668200,192,0.000289,2.3991,1.0,0.000693
Cajamarca,1453700,276,0.000191,2.3991,1.0,0.000457
Callao,1129900,211,0.000188,2.3991,1.0,0.00045
Cusco,1357100,468,0.000346,2.3991,1.0,0.000829
Huancavelica,365300,63,0.000175,2.3991,1.0,0.00042
Huanuco,760300,181,0.000239,2.3991,1.0,0.000574
Ica,975200,291,0.000299,2.3991,1.4126,0.001015
Junin,1361500,466,0.000343,2.3991,1.0,0.000823
La Libertad,2016800,289,0.000144,2.3991,1.0,0.000345
Lambayeque,1310800,499,0.000381,2.3991,2.0,0.00183
Lima,10628500,2758,0.00026,2.3991,1.0,0.000623
Loreto,1027600,470,0.000458,2.3991,1.0,0.0011
Madre de Dios,173800,35,0.000207,2.3991,1.4,0.000696
Moquegua,192700,331,0.001723,2.3991,1.0,0.004133
Pasco,271900,85,0.000316,2.3991,1.0,0.000759
Piura,2048000,259,0.000127,2.3991,1.0,0.000305
Puno,1238000,322,0.000261,2.3991,1.0,0.000626
San Martin,899600,217,0.000242,2.3991,1.0,0.000581
Tacna,371000,188,0.000509,2.3991,1.0,0.001222
Tumbes,251500,99,0.000398,2.3991,1.2073,0.001152
Ucayali,589100,43,7.5e-05,2.3991,1.0,0.000179
