Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000496,0.000233,0.000179,2.3797,1.0,0.000426
Amazonas,Unknown,Unknown,2e-06,2.3797,1.0,6e-06
Ancash,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Apurimac,Unknown,Unknown,2e-06,2.3797,1.0,6e-06
Arequipa,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Ayacucho,Unknown,Unknown,1e-06,2.3797,1.0,4e-06
Cajamarca,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Callao,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Cusco,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Huancavelica,Unknown,Unknown,3e-06,2.3797,1.0,7e-06
Huanuco,Unknown,Unknown,1e-06,2.3797,1.0,3e-06
Ica,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Junin,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
La Libertad,Unknown,Unknown,0.0,2.3797,1.0,1e-06
Lambayeque,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Lima,Unknown,Unknown,0.0,2.3797,1.0,0.0
Loreto,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
Madre de Dios,Unknown,Unknown,6e-06,2.3797,1.0,1.4e-05
Moquegua,Unknown,Unknown,5e-06,2.3797,1.0,1.2e-05
Pasco,Unknown,Unknown,4e-06,2.3797,1.0,9e-06
Piura,Unknown,Unknown,0.0,2.3797,1.0,1e-06
Puno,Unknown,Unknown,1e-06,2.3797,1.0,2e-06
San Martin,Unknown,Unknown,1e-06,2.3797,1.0,3e-06
Tacna,Unknown,Unknown,3e-06,2.3797,1.0,6e-06
Tumbes,Unknown,Unknown,4e-06,2.3797,1.0,9e-06
Ucayali,Unknown,Unknown,2e-06,2.3797,1.0,4e-06
