Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,44301,0.001344,3.5499,1.3275,0.006332
Amazonas,426800,394,0.000925,3.5499,1.1832,0.003887
Ancash,1180600,1502,0.001273,3.5499,1.026,0.004637
Apurimac,430700,455,0.001059,3.5499,1.0,0.003758
Arequipa,1497400,1778,0.001188,3.5499,1.2304,0.005189
Ayacucho,668200,459,0.000688,3.5499,1.0268,0.002509
Cajamarca,1453700,984,0.000678,3.5499,1.0,0.002405
Callao,1129900,1745,0.001545,3.5499,1.1767,0.006455
Cusco,1357100,1117,0.000824,3.5499,1.2343,0.00361
Huancavelica,365300,278,0.000764,3.5499,1.5618,0.004234
Huanuco,760300,745,0.000981,3.5499,1.0,0.003483
Ica,975200,1280,0.001314,3.5499,1.1985,0.005589
Junin,1361500,2328,0.001711,3.5499,1.2489,0.007584
La Libertad,2016800,730,0.000362,3.5499,1.1967,0.00154
Lambayeque,1310800,663,0.000507,3.5499,1.1776,0.002118
Lima,10628500,19690,0.001853,3.5499,1.1755,0.007731
Loreto,1027600,356,0.000347,3.5499,1.258,0.001551
Madre de Dios,173800,79,0.00046,3.5499,1.6809,0.002747
Moquegua,192700,534,0.002776,3.5499,1.129,0.011127
Pasco,271900,391,0.001442,3.5499,1.2452,0.006373
Piura,2048000,915,0.000447,3.5499,1.3906,0.002208
Puno,1238000,700,0.000566,3.5499,1.737,0.003491
San Martin,899600,567,0.000631,3.5499,1.0161,0.002278
Tacna,371000,798,0.002154,3.5499,1.3571,0.010376
Tumbes,251500,302,0.001205,3.5499,1.2276,0.00525
Ucayali,589100,294,0.000501,3.5499,1.0,0.001778
