Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12345,0.000374,4.4688,1.0104,0.001691
Amazonas,426800,105,0.000248,5.6765,1.3125,0.00185
Ancash,1180600,385,0.000327,5.6765,1.0,0.001856
Apurimac,430700,287,0.000669,5.6765,1.5598,0.005921
Arequipa,1497400,488,0.000327,5.6765,1.1323,0.002099
Ayacucho,668200,153,0.00023,5.6765,1.0,0.001308
Cajamarca,1453700,272,0.000188,5.6765,1.0,0.001066
Callao,1129900,656,0.000581,5.6765,1.0667,0.003521
Cusco,1357100,484,0.000357,5.6765,1.6747,0.003397
Huancavelica,365300,43,0.00012,5.6765,1.0,0.000684
Huanuco,760300,307,0.000405,5.6765,1.0,0.0023
Ica,975200,287,0.000295,5.6765,1.1038,0.00185
Junin,1361500,656,0.000483,5.6765,1.0825,0.002965
La Libertad,2016800,432,0.000215,5.6765,1.0261,0.001251
Lambayeque,1310800,679,0.000519,5.6765,1.0,0.002945
Lima,10628500,4488,0.000422,5.6765,1.0,0.002397
Loreto,1027600,522,0.000509,5.6765,1.5676,0.004529
Madre de Dios,173800,135,0.000783,5.6765,1.9286,0.008566
Moquegua,192700,175,0.000913,5.6765,1.0,0.005185
Pasco,271900,95,0.000353,5.6765,1.4844,0.002975
Piura,2048000,547,0.000268,5.6765,1.3473,0.002046
Puno,1238000,192,0.000156,5.6765,1.0,0.000885
San Martin,899600,421,0.000469,5.6765,1.0907,0.002904
Tacna,371000,145,0.000394,5.6765,1.0357,0.002314
Tumbes,251500,73,0.000294,5.6765,1.0,0.00167
Ucayali,589100,318,0.000542,5.6765,1.7569,0.0054
